z_lo,z_hi,label,N,MUERR_med,MUERR_madstd,MUERR_RAW_med,MUERR_RAW_madstd,MUERR_VPEC_med,MUERR_VPEC_madstd,MUERR_RENORM_med,MUERR_RENORM_madstd,MUPULL_med,MUPULL_madstd,x1_med,x1_madstd,x1ERR_med,x1ERR_madstd,c_med,c_madstd,cERR_med,cERR_madstd,biasCor_mu_med,biasCor_mu_madstd,biasCorErr_mu_med,biasCorErr_mu_madstd,biasCor_muCOVSCALE_med,biasCor_muCOVSCALE_madstd,PROBCC_BEAMS_med,PROBCC_BEAMS_madstd,LENSDMU_med,LENSDMU_madstd,FITCHI2_per_NDOF_med,FITCHI2_per_NDOF_madstd,FITPROB_med,FITPROB_madstd
0.0,0.1,0.00-0.10,201,0.1113,0.026894364000000004,0.0556,0.01882901999999999,0.0479,0.01734642,0.1115,0.026835059999999987,-0.094,1.067472,0.087481,1.4270158433999998,0.22918,0.12510178799999996,-0.0303776,0.08222440296,0.0240959,0.007755925380000001,-0.053,0.040771499999999995,0.003,0.0014826,1.0,0.0,0.0,0.0,0.0,0.0,0.9006746666666667,0.44525863269999977,0.61277,0.522942672
0.1,0.2,0.10-0.20,44,0.13832,0.056071932,0.05575,0.017568810000000004,0.01455,0.0026686800000000005,0.14325,0.06360353999999997,0.4615,1.5263367,-0.3707315,1.2785942399999999,0.215515,0.078184911,0.01742225,0.10642369668,0.0218746,0.009476630940000001,-0.0631,0.05789553,0.009,0.005930399999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.8350321058558559,0.5318632278827585,0.73463,0.39236267699999994
0.2,0.28,0.20-0.28,119,0.14331,0.048644105999999986,0.0581,0.018235979999999995,0.01,0.0011860800000000004,0.1434,0.049518840000000015,0.064,1.0052028,-0.40849,1.347579618,0.26655,0.11147669399999996,0.000919942,0.10201097203080002,0.020455,0.0077925456,-0.0322,0.061527899999999996,0.007,0.0044478,1.0,0.0,0.0,0.0,0.0,0.0,0.8789861224489797,0.3747050545274726,0.69268,0.43447593
0.28,0.32,0.28-0.32 *,82,0.13936500000000002,0.044767107000000014,0.0659,0.0200151,0.0081,0.00029652000000000075,0.14055,0.04892580000000001,0.0935,0.9192120000000001,-0.40845149999999997,1.224938946,0.28917499999999996,0.09992723999999993,0.006507529999999999,0.10735103332799999,0.021916400000000003,0.0084404418,-0.0091,0.03839934,0.006,0.0029652,1.0,0.0,0.0,0.0,0.0,0.0,0.9533915046296296,0.45938822351388886,0.558485,0.547887417
0.32,0.4,0.32-0.40,239,0.16405,0.05197995600000001,0.085,0.03439632000000001,0.0071,0.00044477999999999987,0.1646,0.05574575999999999,0.01,0.8940077999999999,-0.042144,0.9282321384,0.38034,0.173553156,0.0107775,0.1022371308,0.0284536,0.01554520926,-0.0309,0.06997872000000001,0.006,0.004447799999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.9186453846153846,0.3347491784835165,0.60741,0.482793864
0.4,0.5,0.40-0.50,273,0.16989,0.04793245800000003,0.1434,0.05159447999999999,0.0057,0.00029652000000000075,0.1718,0.0496671,0.117,0.9770333999999999,-0.0639201,1.2773842901399999,0.56365,0.228127662,0.00909263,0.101329231038,0.0514678,0.0189617127,-0.0636,0.11223282,0.006,0.0029652,1.0,0.0,8.753e-06,1.29771978e-05,0.0,0.0,0.8629970588235294,0.28477048221176465,0.69534,0.3671214120000001
0.5,0.6,0.50-0.60,310,0.171875,0.04289161799999999,0.1941,0.06731003999999999,0.0048,0.0002965199999999995,0.17459999999999998,0.04403321999999996,0.08249999999999999,0.9926006999999999,-0.09125785,1.2591536474999998,0.72565,0.242071515,-0.02410845,0.09569478764999999,0.05905565,0.020833939980000004,-0.0505,0.13573202999999998,0.006,0.0029652,0.6924999999999999,0.23054429999999995,1.7485e-05,2.5923260999999996e-05,0.0,0.0,0.873979682055749,0.26807023903947363,0.676755,0.36564622499999994
0.6,0.7,0.60-0.70,295,0.16497,0.036486785999999986,0.2146,0.07383348,0.0042,0.00014826000000000037,0.1712,0.03943715999999998,0.151,1.1386368,-0.227251,1.1312104565999999,0.78898,0.28310246999999994,-0.0331138,0.10754365272,0.064548,0.021295028580000014,-0.0575,0.18147024,0.008,0.0029652,0.5,0.2683506,6.565e-05,9.733268999999999e-05,0.0,0.0,0.8794559259259259,0.24403684335265702,0.66557,0.35915984999999995
0.7,0.8,0.70-0.80,127,0.16867,0.04523412600000001,0.2402,0.08006039999999999,0.0037,0.00014826000000000037,0.1731,0.045071040000000014,-0.057,0.9859289999999998,-0.176347,0.9821735742,0.81828,0.2922945900000001,-0.067316,0.10734617040000001,0.063759,0.018945997139999993,-0.0317,0.21838697999999998,0.009,0.004447799999999998,0.95,0.07413000000000006,3.475e-05,5.152034999999999e-05,0.0,0.0,0.9044991803278688,0.2352250401347907,0.63275,0.353481492
0.8,0.9,0.80-0.90,80,0.20375,0.07531608000000001,0.32394999999999996,0.14106939,0.0034,0.00014825999999999975,0.21265,0.07924496999999997,0.223,1.0133571,-0.3532485,1.3654375349999999,0.75324,0.2133906180000001,-0.01314075,0.12183243260999999,0.09343625,0.04622605953000001,-0.08675,0.26560779,0.01,0.0037064999999999993,0.474,0.21275309999999992,0.0003826,0.0005672427599999999,0.0,0.0,0.9114302482269503,0.3219909392027027,0.591615,0.45319375500000003
